timestamp,url,method
2026-05-16T06:51:49.255680,https://content.powerapps.com/resource/powerbiwfe/scripts/jquery.globalize/globalize.min.c64f544570ca82c93ed3.js,GET
2026-05-16T06:51:49.259172,https://content.powerapps.com/resource/powerbiwfe/scripts/jquery.globalize/globalize.culture.es-ES.9a3bc65a88ed6be5ba2b.js,GET
2026-05-16T06:51:49.691180,https://content.powerapps.com/resource/powerbiwfe/scripts/jquery-ui.min.54471b21b524931a54a1.js,GET
2026-05-16T06:52:19.885602,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/8d8ebd1d-6969-4fc4-aa0e-0e2566e678a4/modelsAndExploration?preferReadOnlySession=true,GET
2026-05-16T06:52:19.912699,https://dc.services.visualstudio.com/v2/track,POST
2026-05-16T06:52:19.928232,https://pbivisuals.powerbi.com/approvedResources.json,GET
2026-05-16T06:52:19.935661,https://dc.services.visualstudio.com/v2/track,POST
2026-05-16T06:52:19.940911,https://content.powerapps.com/resource/powerbiwfe/scripts/reportEmbed.reportEmbed.visuals.min.94007da2a7cfa0dda792.js,GET
2026-05-16T06:52:19.949503,https://content.powerapps.com/resource/powerbiwfe/externals/jquery-ui.min.1430cb45089bd086026b.css,GET
2026-05-16T06:52:19.967754,https://content.powerapps.com/resource/powerbiwfe/externals/powerbi-models.min.8fab9b1ee89ac201b4ed.js,GET
2026-05-16T06:52:19.967754,https://content.powerapps.com/resource/powerbiwfe/externals/jquery-ui.min.02de7165092644634e71.js,GET
2026-05-16T06:52:20.003022,https://content.powerapps.com/resource/powerbiwfe/styles/pivotTableVisuals.min.792b530749fb65be15fc.css,GET
2026-05-16T06:52:20.011063,https://pbivisuals.powerbi.com/textFilter25A4896A83E0487089E2B90C9AE57C8A.2.2.9.0.a3b7a70753c74f92a7c43a04a3e5ada65094768a959ff5d7dc6ce3fb6418a27c.pbiviz.json,GET
2026-05-16T06:52:20.033760,https://dc.services.visualstudio.com/v2/track,POST
2026-05-16T06:52:20.041883,https://appsource.powerbi.com/visuals.json,GET
2026-05-16T06:52:20.058330,https://content.powerapps.com/resource/powerbiwfe/scripts/reportEmbed.DonutChartVisuals.min.17676891237d04e50118.js,GET
2026-05-16T06:52:20.058330,https://content.powerapps.com/resource/powerbiwfe/scripts/reportEmbed.CartesianVisuals.min.e3e8db66d7c7972e66ee.js,GET
2026-05-16T06:52:20.058330,https://content.powerapps.com/resource/powerbiwfe/scripts/reportEmbed.SingleValueVisuals.min.c0bc2f414cd9f190a88e.js,GET
2026-05-16T06:52:20.069593,https://content.powerapps.com/resource/powerbiwfe/scripts/reportEmbed.PivotTableVisuals.min.95d9c16a23b219d065c3.js,GET
2026-05-16T06:52:20.106739,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,POST
2026-05-16T06:52:20.114858,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,POST
2026-05-16T06:52:20.114858,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,POST
2026-05-16T06:52:20.123753,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,POST
2026-05-16T06:52:20.123753,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,POST
2026-05-16T06:52:20.129232,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,POST
2026-05-16T06:52:20.131875,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,POST
2026-05-16T06:52:20.140094,https://dc.services.visualstudio.com/v2/track,POST
2026-05-16T06:52:20.140094,https://content.powerapps.com/resource/powerbiwfe/fonts/PowerVisuals.46050bbbacf2159d2478.woff,GET
2026-05-16T06:52:20.148363,https://dc.services.visualstudio.com/v2/track,POST
2026-05-16T06:52:20.173164,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,POST
2026-05-16T06:52:20.198442,https://dc.services.visualstudio.com/v2/track,POST
2026-05-16T06:52:20.210269,https://dc.services.visualstudio.com/v2/track,POST
