timestamp,method,url,resource_type,headers,post_data
2026-05-16T06:51:48.686994,GET,https://app.powerbi.com/view?r=eyJrIjoiOGQ4ZWJkMWQtNjk2OS00ZmM0LWFhMGUtMGUyNTY2ZTY3OGE0IiwidCI6IjExMzgxOTYwLWVkYWMtNGRkNC1hZTQ0LWViZGRmNGE3OTVjYyJ9&pageName=ReportSection,document,"{'upgrade-insecure-requests': '1', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""147"", ""Not.A/Brand"";v=""8""', 'sec-ch-ua-mobile': '?0', 'sec-ch-ua-platform': '""Windows""'}",
2026-05-16T06:51:49.237955,GET,https://content.powerapps.com/resource/powerbiwfe/styles/reportembed.bundle.min.789411cac1cf96992919.css,stylesheet,"{'sec-ch-ua-platform': '""Windows""', 'referer': 'https://app.powerbi.com/', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""147"", ""Not.A/Brand"";v=""8""', 'sec-ch-ua-mobile': '?0'}",
2026-05-16T06:51:49.237955,GET,https://content.powerapps.com/resource/powerbiwfe/images/spinner-PBI-logo.150b66cb3782a15fdd41.svg,image,"{'sec-ch-ua-platform': '""Windows""', 'referer': 'https://app.powerbi.com/', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""147"", ""Not.A/Brand"";v=""8""', 'sec-ch-ua-mobile': '?0'}",
2026-05-16T06:51:49.253939,GET,https://content.powerapps.com/resource/powerbiwfe/scripts/jquery.globalize/globalize.min.c64f544570ca82c93ed3.js,script,"{'sec-ch-ua-platform': '""Windows""', 'referer': 'https://app.powerbi.com/', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""147"", ""Not.A/Brand"";v=""8""', 'sec-ch-ua-mobile': '?0'}",
2026-05-16T06:51:49.259172,GET,https://content.powerapps.com/resource/powerbiwfe/scripts/jquery.globalize/globalize.culture.es-ES.9a3bc65a88ed6be5ba2b.js,script,"{'sec-ch-ua-platform': '""Windows""', 'referer': 'https://app.powerbi.com/', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""147"", ""Not.A/Brand"";v=""8""', 'sec-ch-ua-mobile': '?0'}",
2026-05-16T06:51:49.671541,GET,https://app.powerbi.com/13.0.28500.557/scripts/hash-manifest.js,script,"{'sec-ch-ua-platform': '""Windows""', 'referer': 'https://app.powerbi.com/view?r=eyJrIjoiOGQ4ZWJkMWQtNjk2OS00ZmM0LWFhMGUtMGUyNTY2ZTY3OGE0IiwidCI6IjExMzgxOTYwLWVkYWMtNGRkNC1hZTQ0LWViZGRmNGE3OTVjYyJ9&pageName=ReportSection', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""147"", ""Not.A/Brand"";v=""8""', 'sec-ch-ua-mobile': '?0'}",
2026-05-16T06:51:49.675152,GET,https://content.powerapps.com/resource/powerbiwfe/scripts/reportembed.externals.bundle.min.cd2833d04c84ed3d70fb.js,script,"{'sec-ch-ua-platform': '""Windows""', 'referer': 'https://app.powerbi.com/', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""147"", ""Not.A/Brand"";v=""8""', 'sec-ch-ua-mobile': '?0'}",
2026-05-16T06:51:49.677171,GET,https://content.powerapps.com/resource/powerbiwfe/scripts/stylelibrary.min.528453e208d1f0057384.js,script,"{'sec-ch-ua-platform': '""Windows""', 'referer': 'https://app.powerbi.com/', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""147"", ""Not.A/Brand"";v=""8""', 'sec-ch-ua-mobile': '?0'}",
2026-05-16T06:51:49.679185,GET,https://content.powerapps.com/resource/powerbiwfe/scripts/reportEmbed.vendors.min.28f00d0ca2c54aa52814.js,script,"{'sec-ch-ua-platform': '""Windows""', 'referer': 'https://app.powerbi.com/', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""147"", ""Not.A/Brand"";v=""8""', 'sec-ch-ua-mobile': '?0'}",
2026-05-16T06:51:49.682212,GET,https://content.powerapps.com/resource/powerbiwfe/scripts/reportEmbed.min.cba257110b550d91a426.js,script,"{'sec-ch-ua-platform': '""Windows""', 'referer': 'https://app.powerbi.com/', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36', 'sec-ch-ua': '""Chromium"";v=""147"", ""Not.A/Brand"";v=""8""', 'sec-ch-ua-mobile': '?0'}",
