timestamp,query_id,visual_id,territorial_detected,where_detected,contains_sullana,contains_piura,contains_red,contains_microred,request_url,detected_literals,detected_fields
20260516_145746,query_20260516_145746,bc1c8e3d04c0193705e3,True,True,False,False,True,False,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,,Red
20260516_145746,query_20260516_145746,322579db928916723a35,True,True,False,False,True,False,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,,Red
20260516_145746,query_20260516_145746,78bd353a48534040000b,True,True,False,False,True,False,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,,Red
20260516_145746,query_20260516_145746,a372bc0554408e17810d,True,True,False,False,False,False,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,,
20260516_145746,query_20260516_145746,d9da20c73bb183300249,True,True,False,False,True,False,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,,Red
20260516_145746,query_20260516_145746,6e8db840d540cdc316d5,True,True,False,False,False,False,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,,
20260516_145746,query_20260516_145746,ae4be52c335c2071698a,True,True,False,False,False,False,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,,
20260516_145746,query_20260516_145746,bc1c8e3d04c0193705e3,True,True,False,False,True,False,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,,Red
20260516_145747,query_20260516_145747,ae4be52c335c2071698a,True,True,False,False,False,False,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,,
20260516_145747,query_20260516_145747,a372bc0554408e17810d,True,True,False,False,False,False,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,,
20260516_145747,query_20260516_145747,d9da20c73bb183300249,True,True,False,False,True,False,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,,Red
20260516_145747,query_20260516_145747,6e8db840d540cdc316d5,True,True,False,False,False,False,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,,
20260516_145747,query_20260516_145747,78bd353a48534040000b,True,True,False,False,True,False,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,,Red
20260516_145747,query_20260516_145747,322579db928916723a35,True,True,False,False,True,False,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,,Red
20260516_145752,query_20260516_145752,ae4be52c335c2071698a,True,True,False,False,False,False,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,,
20260516_145752,query_20260516_145752,a372bc0554408e17810d,True,True,False,False,False,False,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,,
20260516_145752,query_20260516_145752,d9da20c73bb183300249,True,True,False,False,True,False,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,,Red
20260516_145752,query_20260516_145752,6e8db840d540cdc316d5,True,True,False,False,False,False,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,,
20260516_145752,query_20260516_145752,78bd353a48534040000b,True,True,False,False,True,False,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,,Red
20260516_145752,query_20260516_145752,322579db928916723a35,True,True,False,False,True,False,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,,Red
20260516_145758,query_20260516_145758,a7ba9b680762fe9fce05,True,True,False,False,True,False,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,,"Red,codpre_"
20260516_145809,query_20260516_145809,22101d8f14e7bd669803,True,True,False,False,True,False,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,,Red
20260516_145814,query_20260516_145814,78bd353a48534040000b,True,True,False,False,True,False,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,,Red
20260516_145814,query_20260516_145814,6e8db840d540cdc316d5,True,True,False,False,False,False,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,,
20260516_145814,query_20260516_145814,a372bc0554408e17810d,True,True,False,False,False,False,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,,
20260516_145814,query_20260516_145814,322579db928916723a35,True,True,False,False,True,False,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,,Red
20260516_145845,query_20260516_145845,78bd353a48534040000b,True,True,False,False,True,False,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,,Red
20260516_145845,query_20260516_145845,6e8db840d540cdc316d5,True,True,False,False,False,False,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,,
20260516_145845,query_20260516_145845,a372bc0554408e17810d,True,True,False,False,False,False,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,,
20260516_145845,query_20260516_145845,322579db928916723a35,True,True,False,False,True,False,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,,Red
20260516_145917,query_20260516_145917,78bd353a48534040000b,True,True,False,False,True,False,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,,Red
20260516_145917,query_20260516_145917,6e8db840d540cdc316d5,True,True,False,False,False,False,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,,
20260516_145917,query_20260516_145917,a372bc0554408e17810d,True,True,False,False,False,False,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,,
20260516_145917,query_20260516_145917,322579db928916723a35,True,True,False,False,True,False,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,,Red
20260516_150056,query_20260516_150056,78bd353a48534040000b,True,True,False,False,True,False,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,,Red
