entity_name,property_name,data_type,stable_name,format_string,is_temporal,is_product,is_eess,is_jurisdiction,is_join_candidate,is_surrogate_candidate,timestamp
CATALOGO_IPRESS_AEMS,codpre_,1,c6413596-5676-4fea-971b-3cf9465ca912,,False,False,True,False,False,False,2026-05-16T14:50:56.238801
CATALOGO_IPRESS_AEMS,DESCRIP,1,0e02f261-84fb-4a67-8374-16e636996ba5,,False,False,True,False,False,False,2026-05-16T14:50:56.238801
CATALOGO_IPRESS_AEMS,tipo_,1,835957d7-50b1-4e05-bb33-d4392b90e0a1,,False,False,True,False,False,False,2026-05-16T14:50:56.238801
CATALOGO_IPRESS_AEMS,tipo_completo,1,ebbc380a-f06b-4281-8554-b8e0b4a1439a,,False,False,True,False,False,False,2026-05-16T14:50:56.238801
CATALOGO_IPRESS_AEMS,cdisa,1,d28c3be1-7e2e-4c4a-916d-e4c1f4695c9c,,False,False,True,True,False,False,2026-05-16T14:50:56.238801
CATALOGO_IPRESS_AEMS,Categoria,1,891f8be4-a64a-472e-a8af-a4282e48e55a,,False,False,True,False,False,False,2026-05-16T14:50:56.238801
CATALOGO_IPRESS_AEMS,Estado,1,10c86ec4-e68a-4c2c-aaed-77cc96487992,,False,False,True,False,False,False,2026-05-16T14:50:56.238801
CATALOGO_IPRESS_AEMS,Institución,1,969bbc26-6ecc-4d26-b281-dd374a919624,,False,False,True,False,False,False,2026-05-16T14:50:56.238801
CATALOGO_IPRESS_AEMS,NORTE,1,798e0773-6452-4a87-a0fc-32eba5ce3692,,False,False,True,False,False,False,2026-05-16T14:50:56.238801
CATALOGO_IPRESS_AEMS,ESTE,1,1cd897ca-ef55-4bfc-860d-57bd278c3f27,,False,False,True,False,False,False,2026-05-16T14:50:56.238801
CATALOGO_IPRESS_AEMS,Departamento,1,f9737be8-2491-41e7-9485-97eb7edf14ac,,False,False,True,True,False,False,2026-05-16T14:50:56.238801
CATALOGO_IPRESS_AEMS,Provincia,1,60764bd3-7e04-4787-ba5a-0dbc4247cded,,False,False,True,True,False,False,2026-05-16T14:50:56.238801
CATALOGO_IPRESS_AEMS,Distrito,1,c87d3a39-7d1c-4006-9d6c-6c135426d574,,False,False,True,True,False,False,2026-05-16T14:50:56.238801
CATALOGO_IPRESS_AEMS,Red,1,6a5f6ced-fdce-4f4c-8c24-1fc6be4f92e0,,False,False,True,True,False,False,2026-05-16T14:50:56.238801
CATALOGO_IPRESS_AEMS,Codigo_UE,1,5653976b-1f86-4012-8bd5-2db255b70f56,,False,False,True,False,True,True,2026-05-16T14:50:56.238801
CATALOGO_IPRESS_AEMS,nom_ejecutora,1,e042cfd6-53b0-481c-9508-6ab177a4d41b,,False,False,True,False,False,False,2026-05-16T14:50:56.238801
CATALOGO_IPRESS_AEMS,micro_red,1,ff1dfbec-aa18-4c92-8f57-727775e6f3ca,,False,False,True,True,False,False,2026-05-16T14:50:56.238801
CATALOGO_IPRESS_AEMS,tipo_ipress_2,1,1530079b-091b-4530-a730-f114bf3f2c44,,False,False,True,False,False,False,2026-05-16T14:50:56.238801
CATALOGO_IPRESS_AEMS,Niveles,1,29ff7139-161d-43ba-9f18-7ecca971d081,,False,False,True,False,False,False,2026-05-16T14:50:56.238801
CATALOGO_IPRESS_AEMS,ue_2,1,f144a02d-2e63-413d-941b-e32d431294b5,,False,False,True,False,False,False,2026-05-16T14:50:56.238801
CATALOGO_IPRESS_AEMS,ue,1,23713b36-2bb4-4b70-ada5-a32db9f88af9,,False,False,True,False,False,False,2026-05-16T14:50:56.238801
CATALOGO_IPRESS_AEMS,Dirección,1,cc3c71c0-f3e3-4a4b-bead-2e2baeefafe1,,False,False,True,False,False,False,2026-05-16T14:50:56.238801
CATALOGO_IPRESS_AEMS,ubiprov,1,3e57dd0c-da17-4c02-9a5b-f07b17fe30ce,,False,False,True,False,False,False,2026-05-16T14:50:56.238801
CATALOGO_IPRESS_AEMS,SECTORPLIEGO,1,e3087984-6893-46dc-af75-c4cd957dcc04,,False,False,True,False,False,False,2026-05-16T14:50:56.238801
CATALOGO_IPRESS_AEMS,PLIEGO,1,17dd8e8a-d2c1-42a3-a264-fad46b059e76,,False,False,True,False,False,False,2026-05-16T14:50:56.238801
CATALOGO_IPRESS_AEMS,PLIEGO_NOMBRE,1,006ad03b-9ae5-4e2a-bb3d-d6664c654092,,False,False,True,False,False,False,2026-05-16T14:50:56.238801
CATALOGO_IPRESS_AEMS,SECTOR,1,fc9c925c-9506-4daf-b719-efff836857f7,,False,False,True,False,False,False,2026-05-16T14:50:56.238801
CATALOGO_IPRESS_AEMS,SECTOR_NOMBRE,1,ac0293a3-0cf7-4dfd-91ae-200b707307c0,,False,False,True,False,False,False,2026-05-16T14:50:56.238801
CATALOGO_IPRESS_AEMS,diresa_1,1,91adaeb0-1b6e-4686-8cad-9042d2a9cbc0,,False,False,True,False,False,False,2026-05-16T14:50:56.238801
