entity_name,property_name,data_type,stable_name,format_string,is_temporal,is_product,is_eess,is_jurisdiction,is_join_candidate,is_surrogate_candidate,timestamp
data_historica_dispo12_consumo,codigo_pre,1,3a6834a6-50f2-4cda-8f8f-14f61a9530b3,,False,True,False,False,True,True,2026-05-16T14:50:56.236793
data_historica_dispo12_consumo,codigo_med,1,930683ad-6fe9-47e3-b5d5-1496405028b5,,False,True,False,False,True,True,2026-05-16T14:50:56.236793
medicame,CODIGO_MED,1,8bea891e-fd02-4271-9d69-3c27403f9a88,,False,True,False,False,True,True,2026-05-16T14:50:56.238801
medicame,ATC01,1,e9a78558-06ec-4bc1-852c-74d1dc3acbe2,,False,True,False,False,False,False,2026-05-16T14:50:56.238801
medicame,ATC02,1,606188b9-6128-4592-b4cc-741d8055ac81,,False,True,False,False,False,False,2026-05-16T14:50:56.238801
medicame,ATC03,1,5774144b-1a6a-47ce-a336-af131c827efa,,False,True,False,False,False,False,2026-05-16T14:50:56.238801
medicame,ATC04,1,ee148937-8add-4549-9920-1b953163b4b3,,False,True,False,False,False,False,2026-05-16T14:50:56.238801
medicame,ATC05,1,74a5be3f-7536-42b7-81e9-f943cac18721,,False,True,False,False,False,False,2026-05-16T14:50:56.238801
Tb_listado_atc,CODIGO_MED,1,2039f980-70c9-4d35-b123-046f11ac827d,,False,True,False,False,True,True,2026-05-16T14:50:56.238801
Tb_listado_atc,Agrupacion Sugerida,1,35bd9321-ef1f-4fc8-9c75-450f55a83bb1,,False,True,False,False,True,True,2026-05-16T14:50:56.238801
Tb_listado_atc,TIPO,1,b91cf67a-1f28-45c2-8c50-a22762c5a0c1,,False,True,False,False,False,False,2026-05-16T14:50:56.238801
Tb_listado_atc,ATC_1_Niv,1,7283da22-9e12-408a-9d1e-971998f2af02,,False,True,False,False,False,False,2026-05-16T14:50:56.238801
Tb_listado_atc,Anatomico_Grupo,1,0b2eb074-52e6-4a6d-939a-2e1522c2b347,,False,True,False,False,False,False,2026-05-16T14:50:56.238801
Tb_listado_atc,ATC_2_Niv,1,61a28cf9-fe56-4c85-a347-3b68fba3c30c,,False,True,False,False,False,False,2026-05-16T14:50:56.238801
Tb_listado_atc,Terapeutico_Subgrupo,1,28e25b60-ec16-4703-a1a8-fcf3ba897292,,False,True,False,False,False,False,2026-05-16T14:50:56.238801
Tb_listado_atc,ATC_3_Niv,1,f79b2456-27db-4110-9ffd-027aaf4f0960,,False,True,False,False,False,False,2026-05-16T14:50:56.238801
Tb_listado_atc,Farmacologico_Subgrupo,1,bf148459-4eb8-4d8d-a3cd-c8ebf99b81b9,,False,True,False,False,False,False,2026-05-16T14:50:56.238801
Tb_listado_atc,ATC_4_Niv,1,503d166d-fdab-4ebd-a1d0-e3f3fb742cba,,False,True,False,False,False,False,2026-05-16T14:50:56.238801
Tb_listado_atc,Quimico_Subgrupo,1,786d0a5c-0494-42d4-952a-526279fa9eaf,,False,True,False,False,False,False,2026-05-16T14:50:56.238801
Tb_listado_atc,ATC_5_Niv,1,fbfaaa00-05dd-48b5-a5df-3b09193f4158,,False,True,False,False,False,False,2026-05-16T14:50:56.238801
Tb_listado_atc,Sustancia_Quimica_Subgrupo,1,786df091-62f6-4d2b-a9fa-5815b70aaf7a,,False,True,False,False,False,False,2026-05-16T14:50:56.238801
Tb_listado_atc,ATC001,1,0bcfe4c9-9806-4fcb-91f7-2861782490c3,,False,True,False,False,False,False,2026-05-16T14:50:56.238801
Tb_listado_atc,ATC002,1,77a7e926-c1e7-4d4d-8c75-90b2b3603527,,False,True,False,False,False,False,2026-05-16T14:50:56.238801
Tb_listado_atc,ATC003,1,8efb8aa4-3627-4437-8d79-f2a99fda6760,,False,True,False,False,False,False,2026-05-16T14:50:56.238801
Tb_listado_atc,ATC004,1,a74fc256-a85c-4ef6-b660-b4feeaee42c9,,False,True,False,False,False,False,2026-05-16T14:50:56.238801
Tb_listado_atc,ATC005,1,958465a6-f6ff-4f12-b566-8ef0ec4eb372,,False,True,False,False,False,False,2026-05-16T14:50:56.238801
Tb_listado_atc,Factor_Conversion_Uso,3,dab88bb5-913b-470c-b8f7-f244c07d3b78,,False,True,False,False,False,False,2026-05-16T14:50:56.238801
Lista_diario,CODIGO_MED,1,58cda82f-d8a5-4ba6-9bf6-309b3df8aca7,,False,True,False,False,True,True,2026-05-16T14:50:56.238801
