file,entity,territorial
query_20260516_153654.json,data_historica_dispo12_consumo,False
query_20260516_153654.json,medicame,False
query_20260516_153654.json,CATALOGO_IPRESS_AEMS,True
query_20260516_153654.json,Periodo_variable,False
query_20260516_153654.json,Switch_4,False
query_20260516_153654.json,Switch_3,False
query_20260516_153654.json,Switch_22,False
query_20260516_153654.json,Switch_21,False
query_20260516_153654.json,Switch_1,False
query_20260516_153654.json,metricas,False
query_20260516_153654.json,CATALOGO-DISAS,True
