file,property,territorial
query_20260516_153654.json,codigo_med,False
query_20260516_153654.json,tipsum,False
query_20260516_153654.json,M01_tot,False
query_20260516_153654.json,precio,False
query_20260516_153654.json,Cod_nombre,False
query_20260516_153654.json,tipo_completo,False
query_20260516_153654.json,m_consumo_vta,False
query_20260516_153654.json,m_consumo_sis,False
query_20260516_153654.json,m_consumo_intersan,False
query_20260516_153654.json,n_stock2,False
query_20260516_153654.json,mesano,False
query_20260516_153654.json,Periodo_variable Campos,False
query_20260516_153654.json,Switch_4,False
query_20260516_153654.json,Switch_3,False
query_20260516_153654.json,Switch_22,False
query_20260516_153654.json,Switch_21,False
query_20260516_153654.json,Switch_1,False
query_20260516_153654.json,Cod_nombre2,False
query_20260516_153654.json,metricas Campos,False
query_20260516_153654.json,separador1.1,False
query_20260516_153654.json,DISA,True
query_20260516_153654.json,DESCRIP,False
query_20260516_153654.json,DESCRIP,False
query_20260516_153654.json,tipo_completo,False
query_20260516_153654.json,existe_stock,False
query_20260516_153654.json,Cod_nombre,False
