timestamp,method,url,territorial_detected,product_detected,temporal_detected
20260516_145318,POST,https://dc.services.visualstudio.com/v2/track,True,False,True
20260516_145339,GET,https://pbivisuals.powerbi.com/approvedResources.json,False,False,False
20260516_145339,POST,https://dc.services.visualstudio.com/v2/track,True,True,True
20260516_145339,GET,https://content.powerapps.com/resource/powerbiwfe/scripts/reportEmbed.reportEmbed.visuals.min.94007da2a7cfa0dda792.js,False,False,False
20260516_145339,GET,https://content.powerapps.com/resource/powerbiwfe/styles/pivotTableVisuals.min.792b530749fb65be15fc.css,False,False,False
20260516_145339,GET,https://pbivisuals.powerbi.com/textFilter25A4896A83E0487089E2B90C9AE57C8A.2.2.9.0.a3b7a70753c74f92a7c43a04a3e5ada65094768a959ff5d7dc6ce3fb6418a27c.pbiviz.json,False,False,False
20260516_145339,POST,https://dc.services.visualstudio.com/v2/track,True,False,True
20260516_145339,GET,https://appsource.powerbi.com/visuals.json,False,False,False
20260516_145339,GET,https://content.powerapps.com/resource/powerbiwfe/scripts/reportEmbed.DonutChartVisuals.min.17676891237d04e50118.js,False,False,False
20260516_145339,GET,https://content.powerapps.com/resource/powerbiwfe/scripts/reportEmbed.CartesianVisuals.min.e3e8db66d7c7972e66ee.js,False,False,False
20260516_145339,GET,https://content.powerapps.com/resource/powerbiwfe/scripts/reportEmbed.SingleValueVisuals.min.c0bc2f414cd9f190a88e.js,False,False,False
20260516_145339,GET,https://content.powerapps.com/resource/powerbiwfe/scripts/reportEmbed.PivotTableVisuals.min.95d9c16a23b219d065c3.js,False,False,False
20260516_145339,POST,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,True,False,True
20260516_145339,POST,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,True,False,False
20260516_145339,POST,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,True,False,True
20260516_145339,POST,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,True,False,True
20260516_145339,POST,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,True,False,True
20260516_145339,POST,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,True,False,True
20260516_145339,POST,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,True,False,True
20260516_145339,POST,https://dc.services.visualstudio.com/v2/track,True,True,False
20260516_145339,GET,https://content.powerapps.com/resource/powerbiwfe/fonts/PowerVisuals.46050bbbacf2159d2478.woff,False,False,False
20260516_145339,POST,https://dc.services.visualstudio.com/v2/track,False,False,True
20260516_145339,POST,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,True,True,True
20260516_145339,POST,https://dc.services.visualstudio.com/v2/track,True,True,True
20260516_145339,POST,https://dc.services.visualstudio.com/v2/track,True,True,True
20260516_145344,POST,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,True,False,True
20260516_145344,POST,https://dc.services.visualstudio.com/v2/track,True,False,True
20260516_145344,POST,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,True,False,True
20260516_145344,POST,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,True,False,True
20260516_145344,POST,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,True,False,True
20260516_145344,POST,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,True,False,True
20260516_145344,POST,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,True,False,True
20260516_145347,POST,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,True,True,True
20260516_145347,POST,https://dc.services.visualstudio.com/v2/track,True,True,True
20260516_145347,POST,https://dc.services.visualstudio.com/v2/track,False,False,True
20260516_145403,POST,https://dc.services.visualstudio.com/v2/track,True,True,True
20260516_145403,POST,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,True,False,True
20260516_145403,POST,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,True,False,True
20260516_145403,POST,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,True,False,True
20260516_145403,POST,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,True,False,True
20260516_145403,POST,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,True,False,True
20260516_145403,POST,https://wabi-paas-1-scus-api.analysis.windows.net/public/reports/querydata?synchronous=true,True,True,True
20260516_145405,POST,https://dc.services.visualstudio.com/v2/track,True,True,True
20260516_145406,POST,https://dc.services.visualstudio.com/v2/track,True,True,True
20260516_145409,POST,https://dc.services.visualstudio.com/v2/track,True,True,True
20260516_145409,POST,https://dc.services.visualstudio.com/v2/track,False,False,True
20260516_145424,POST,https://dc.services.visualstudio.com/v2/track,True,False,True
